Project_ID,Client_Name,Project_Description,Required_Skills,Location,Status
P301,Byrd Ltd,"Looking for expertise in SQL Database Management, Docker, and NoSQL to work on a network security project.",sql database management docker nosql,Delhi,Closed
P302,"Cunningham, Anderson and Fernandez","Looking for expertise in Cloud Security, Container Orchestration, and Python to work on a network infrastructure project.",cloud security container orchestration python,Pune,Open
P303,"Mata, Mclean and Jones","Looking for expertise in React, Mobile Development, and Microservices Architecture to work on a serverless architecture project.",react mobile development microservices architecture,Mumbai,Closed
P304,Rodriguez-Dominguez,"Looking for expertise in Edge Computing, Jenkins, and IoT to work on a blockchain integration project.",edge computing jenkins iot,Chennai,Closed
P305,Medina-Maldonado,"Looking for expertise in Terraform, SQL Database Management, and NLP to work on a GraphQL API development project.",terraform sql database management nlp,Mumbai,Open
P306,"Noble, Rosales and Marshall","Looking for expertise in Azure, Penetration Testing, and CI/CD Pipelines to work on a web application development project.",azure penetration testing ci/cd pipelines,Mumbai,Open
P307,"Lawson, Kelly and Edwards","Looking for expertise in Scrum, Data Engineering, and NoSQL Database Management to work on a data privacy compliance project.",scrum data engineering nosql database management,Pune,Closed
P308,Mathis Group,"Looking for expertise in Network Security, SQL Database Management, and Big Data to work on a CI/CD pipelines project.",network security sql database management big data,Chennai,Open
P309,Todd-Rosales,"Looking for expertise in Scrum Methodology, Blockchain, and Java to work on a NoSQL database management project.",scrum methodology blockchain java,Pune,Closed
P310,Dawson and Sons,"Looking for expertise in Data Engineering, Edge Computing, and Container Orchestration to work on a GraphQL API development project.",data engineering edge computing container orchestration,Mumbai,Closed
P311,Garcia-Hernandez,"Looking for expertise in TensorFlow, Scrum, and Jenkins to work on a scrum methodology project.",tensorflow scrum jenkins,Pune,Open
P312,Welch Inc,"Looking for expertise in REST APIs, NoSQL, and Scrum to work on a automation pipeline project.",rest apis nosql scrum,Delhi,Open
P313,Hanna Inc,"Looking for expertise in NoSQL, DevOps Practices, and SQL Database Management to work on a microservices architecture project.",nosql devops practices sql database management,Mumbai,Closed
P314,Robbins PLC,"Looking for expertise in Microservices, CI/CD, and Scrum Methodology to work on a data engineering project.",microservices ci/cd scrum methodology,Delhi,Closed
P315,Riggs PLC,"Looking for expertise in Java, SQL Database Management, and Jenkins to work on a big data processing project.",java sql database management jenkins,Pune,Open
P316,Lutz-King,"Looking for expertise in Mobile Development, TensorFlow, and CI/CD to work on a DevOps practices project.",mobile development tensorflow ci/cd,Delhi,Open
