Employee_ID,Experience_Text,Extracted_Skills
E101,"Worked on projects involving Azure, Blockchain, and Microservices. Delivered solutions for finance domain.","['azure', 'blockchain', 'microservices.', 'finance', 'domain.']"
E102,"Worked on projects involving REST APIs, Data Engineering, and DevOps Practices. Delivered solutions for retail domain.","['rest', 'apis', 'data', 'engineering', 'devops', 'practices.', 'retail', 'domain.']"
E103,"Worked on projects involving Data Visualization, Penetration Testing, and UI/UX Design. Delivered solutions for retail domain.","['data', 'visualization', 'penetration', 'testing', 'design.', 'retail', 'domain.']"
E104,"Worked on projects involving GraphQL, Agile, and Java. Delivered solutions for retail domain.","['graphql', 'agile', 'java.', 'retail', 'domain.']"
E105,"Worked on projects involving Java, Azure, and Data Lake Implementation. Delivered solutions for retail domain.","['java', 'azure', 'data', 'lake', 'implementation.', 'retail', 'domain.']"
E106,"Worked on projects involving Scrum Methodology, Network Security, and DevOps Practices. Delivered solutions for healthcare domain.","['scrum', 'methodology', 'network', 'security', 'devops', 'practices.', 'healthcare', 'domain.']"
E107,"Worked on projects involving Network Security, IoT, and Data Privacy Compliance. Delivered solutions for healthcare domain.","['network', 'security', 'iot', 'data', 'privacy', 'compliance.', 'healthcare', 'domain.']"
E108,"Worked on projects involving Container Orchestration, Data Governance, and Data Visualization. Delivered solutions for telecom domain.","['container', 'orchestration', 'data', 'governance', 'data', 'visualization.', 'telecom', 'domain.']"
E109,"Worked on projects involving Machine Learning, Serverless Architecture, and TensorFlow. Delivered solutions for insurance domain.","['machine', 'learning', 'serverless', 'architecture', 'tensorflow.', 'insurance', 'domain.']"
E110,"Worked on projects involving Mobile Development, Node.js, and Quantum Computing. Delivered solutions for finance domain.","['mobile', 'development', 'node.js', 'quantum', 'computing.', 'finance', 'domain.']"
E111,"Worked on projects involving DevOps Practices, Blockchain, and Cloud Security. Delivered solutions for insurance domain.","['devops', 'practices', 'blockchain', 'cloud', 'security.', 'insurance', 'domain.']"
E112,"Worked on projects involving Mobile Development, Python, and Machine Learning. Delivered solutions for insurance domain.","['mobile', 'development', 'python', 'machine', 'learning.', 'insurance', 'domain.']"
E113,"Worked on projects involving Java, Healthcare Analytics, and Network Security. Delivered solutions for retail domain.","['java', 'healthcare', 'analytics', 'network', 'security.', 'retail', 'domain.']"
E114,"Worked on projects involving Microservices Architecture, Microservices Architecture, and .Net. Delivered solutions for telecom domain.","['microservices', 'architecture', 'microservices', 'architecture', '.net.', 'telecom', 'domain.']"
E115,"Worked on projects involving GraphQL API Development, Edge Computing, and Java. Delivered solutions for insurance domain.","['graphql', 'api', 'development', 'edge', 'computing', 'java.', 'insurance', 'domain.']"
E116,"Worked on projects involving Machine Learning, CI/CD, and Serverless Architecture. Delivered solutions for finance domain.","['machine', 'learning', 'serverless', 'architecture.', 'finance', 'domain.']"
E117,"Worked on projects involving Python, AWS, and Data Privacy Compliance. Delivered solutions for retail domain.","['python', 'aws', 'data', 'privacy', 'compliance.', 'retail', 'domain.']"
E118,"Worked on projects involving Jenkins, IoT, and Healthcare Analytics. Delivered solutions for telecom domain.","['jenkins', 'iot', 'healthcare', 'analytics.', 'telecom', 'domain.']"
E119,"Worked on projects involving Kubernetes, Healthcare Analytics, and Real-time Data Processing. Delivered solutions for telecom domain.","['kubernetes', 'healthcare', 'analytics', 'real-time', 'data', 'processing.', 'telecom', 'domain.']"
E120,"Worked on projects involving Microservices Architecture, Microservices, and Azure. Delivered solutions for insurance domain.","['microservices', 'architecture', 'microservices', 'azure.', 'insurance', 'domain.']"
E121,"Worked on projects involving Jenkins, Data Visualization, and Azure. Delivered solutions for retail domain.","['jenkins', 'data', 'visualization', 'azure.', 'retail', 'domain.']"
E122,"Worked on projects involving DevOps Practices, Data Quality Management, and Data Visualization. Delivered solutions for finance domain.","['devops', 'practices', 'data', 'quality', 'management', 'data', 'visualization.', 'finance', 'domain.']"
E123,"Worked on projects involving Python, Cloud Security, and GraphQL. Delivered solutions for finance domain.","['python', 'cloud', 'security', 'graphql.', 'finance', 'domain.']"
E124,"Worked on projects involving Node.js, IoT, and Cybersecurity. Delivered solutions for insurance domain.","['node.js', 'iot', 'cybersecurity.', 'insurance', 'domain.']"
E125,"Worked on projects involving Docker, Network Security, and Edge Computing. Delivered solutions for telecom domain.","['docker', 'network', 'security', 'edge', 'computing.', 'telecom', 'domain.']"
E126,"Worked on projects involving Scrum Methodology, Machine Learning, and Data Visualization. Delivered solutions for telecom domain.","['scrum', 'methodology', 'machine', 'learning', 'data', 'visualization.', 'telecom', 'domain.']"
E127,"Worked on projects involving PostgreSQL, GraphQL API Development, and TensorFlow. Delivered solutions for finance domain.","['postgresql', 'graphql', 'api', 'development', 'tensorflow.', 'finance', 'domain.']"
E128,"Worked on projects involving Mobile Development, Machine Learning, and Scrum. Delivered solutions for retail domain.","['mobile', 'development', 'machine', 'learning', 'scrum.', 'retail', 'domain.']"
E129,"Worked on projects involving Data Warehousing, Healthcare Analytics, and Healthcare Analytics. Delivered solutions for finance domain.","['data', 'warehousing', 'healthcare', 'analytics', 'healthcare', 'analytics.', 'finance', 'domain.']"
E130,"Worked on projects involving NoSQL, React, and Edge Computing. Delivered solutions for healthcare domain.","['nosql', 'react', 'edge', 'computing.', 'healthcare', 'domain.']"
E131,"Worked on projects involving Container Orchestration, Data Governance, and Data Quality Management. Delivered solutions for insurance domain.","['container', 'orchestration', 'data', 'governance', 'data', 'quality', 'management.', 'insurance', 'domain.']"
E132,"Worked on projects involving IoT, PostgreSQL, and TensorFlow. Delivered solutions for healthcare domain.","['iot', 'postgresql', 'tensorflow.', 'healthcare', 'domain.']"
E133,"Worked on projects involving .Net, .Net, and Microservices. Delivered solutions for insurance domain.","['.net', '.net', 'microservices.', 'insurance', 'domain.']"
E134,"Worked on projects involving Node.js, Kubernetes, and Kubernetes. Delivered solutions for retail domain.","['node.js', 'kubernetes', 'kubernetes.', 'retail', 'domain.']"
E135,"Worked on projects involving Python, Microservices Architecture, and Penetration Testing. Delivered solutions for healthcare domain.","['python', 'microservices', 'architecture', 'penetration', 'testing.', 'healthcare', 'domain.']"
E136,"Worked on projects involving Incident Response, AWS, and Business Intelligence. Delivered solutions for telecom domain.","['incident', 'response', 'aws', 'business', 'intelligence.', 'telecom', 'domain.']"
E137,"Worked on projects involving Real-time Data Processing, Data Privacy Compliance, and Quantum Computing. Delivered solutions for insurance domain.","['real-time', 'data', 'processing', 'data', 'privacy', 'compliance', 'quantum', 'computing.', 'insurance', 'domain.']"
E138,"Worked on projects involving GraphQL, REST APIs, and PostgreSQL. Delivered solutions for insurance domain.","['graphql', 'rest', 'apis', 'postgresql.', 'insurance', 'domain.']"
E139,"Worked on projects involving .Net, Incident Response, and Microservices. Delivered solutions for retail domain.","['.net', 'incident', 'response', 'microservices.', 'retail', 'domain.']"
E140,"Worked on projects involving NLP, Data Visualization, and UI/UX Design. Delivered solutions for finance domain.","['nlp', 'data', 'visualization', 'design.', 'finance', 'domain.']"
E141,"Worked on projects involving Data Mesh Architecture, Big Data, and Azure. Delivered solutions for telecom domain.","['data', 'mesh', 'architecture', 'big', 'data', 'azure.', 'telecom', 'domain.']"
E142,"Worked on projects involving Scrum, DevOps Practices, and Machine Learning. Delivered solutions for retail domain.","['scrum', 'devops', 'practices', 'machine', 'learning.', 'retail', 'domain.']"
E143,"Worked on projects involving Data Visualization, NLP, and Cloud Security. Delivered solutions for finance domain.","['data', 'visualization', 'nlp', 'cloud', 'security.', 'finance', 'domain.']"
E144,"Worked on projects involving Java, SQL, and .Net. Delivered solutions for insurance domain.","['java', 'sql', '.net.', 'insurance', 'domain.']"
E145,"Worked on projects involving SQL, Real-time Data Processing, and Data Privacy Compliance. Delivered solutions for healthcare domain.","['sql', 'real-time', 'data', 'processing', 'data', 'privacy', 'compliance.', 'healthcare', 'domain.']"
E146,"Worked on projects involving NoSQL, Data Warehousing, and React. Delivered solutions for healthcare domain.","['nosql', 'data', 'warehousing', 'react.', 'healthcare', 'domain.']"
E147,"Worked on projects involving Data Mesh Architecture, Data Privacy Compliance, and Agile Project Management. Delivered solutions for healthcare domain.","['data', 'mesh', 'architecture', 'data', 'privacy', 'compliance', 'agile', 'project', 'management.', 'healthcare', 'domain.']"
E148,"Worked on projects involving Microservices Architecture, .Net, and Agile. Delivered solutions for finance domain.","['microservices', 'architecture', '.net', 'agile.', 'finance', 'domain.']"
E149,"Worked on projects involving Container Orchestration, Real-time Data Processing, and Cybersecurity. Delivered solutions for finance domain.","['container', 'orchestration', 'real-time', 'data', 'processing', 'cybersecurity.', 'finance', 'domain.']"
E150,"Worked on projects involving Blockchain, DevOps Practices, and Terraform. Delivered solutions for finance domain.","['blockchain', 'devops', 'practices', 'terraform.', 'finance', 'domain.']"
E151,"Worked on projects involving Azure, Serverless Architecture, and Big Data. Delivered solutions for retail domain.","['azure', 'serverless', 'architecture', 'big', 'data.', 'retail', 'domain.']"
E152,"Worked on projects involving Node.js, Edge Computing, and NoSQL Database Management. Delivered solutions for finance domain.","['node.js', 'edge', 'computing', 'nosql', 'database', 'management.', 'finance', 'domain.']"
E153,"Worked on projects involving REST APIs, Python, and Kubernetes. Delivered solutions for retail domain.","['rest', 'apis', 'python', 'kubernetes.', 'retail', 'domain.']"
E154,"Worked on projects involving Scrum Methodology, UI/UX Design, and DevOps Practices. Delivered solutions for finance domain.","['scrum', 'methodology', 'design', 'devops', 'practices.', 'finance', 'domain.']"
E155,"Worked on projects involving Data Quality Management, Data Privacy Compliance, and DevOps Practices. Delivered solutions for healthcare domain.","['data', 'quality', 'management', 'data', 'privacy', 'compliance', 'devops', 'practices.', 'healthcare', 'domain.']"
E156,"Worked on projects involving AWS, Incident Response, and Data Lake Implementation. Delivered solutions for insurance domain.","['aws', 'incident', 'response', 'data', 'lake', 'implementation.', 'insurance', 'domain.']"
E157,"Worked on projects involving Serverless Architecture, Java, and Quantum Computing. Delivered solutions for retail domain.","['serverless', 'architecture', 'java', 'quantum', 'computing.', 'retail', 'domain.']"
E158,"Worked on projects involving Edge Computing, Network Security, and Data Mesh Architecture. Delivered solutions for finance domain.","['edge', 'computing', 'network', 'security', 'data', 'mesh', 'architecture.', 'finance', 'domain.']"
E159,"Worked on projects involving Network Security, Network Security, and Agile Project Management. Delivered solutions for healthcare domain.","['network', 'security', 'network', 'security', 'agile', 'project', 'management.', 'healthcare', 'domain.']"
E160,"Worked on projects involving PostgreSQL, API Development, and Penetration Testing. Delivered solutions for healthcare domain.","['postgresql', 'api', 'development', 'penetration', 'testing.', 'healthcare', 'domain.']"
E161,"Worked on projects involving IoT, .Net, and React. Delivered solutions for telecom domain.","['iot', '.net', 'react.', 'telecom', 'domain.']"
E162,"Worked on projects involving Incident Response, Edge Computing, and Quantum Computing. Delivered solutions for insurance domain.","['incident', 'response', 'edge', 'computing', 'quantum', 'computing.', 'insurance', 'domain.']"
E163,"Worked on projects involving Cloud Security, Incident Response, and Data Warehousing. Delivered solutions for healthcare domain.","['cloud', 'security', 'incident', 'response', 'data', 'warehousing.', 'healthcare', 'domain.']"
E164,"Worked on projects involving Microservices Architecture, Mobile Development, and Java. Delivered solutions for finance domain.","['microservices', 'architecture', 'mobile', 'development', 'java.', 'finance', 'domain.']"
E165,"Worked on projects involving NoSQL, Agile, and Data Quality Management. Delivered solutions for retail domain.","['nosql', 'agile', 'data', 'quality', 'management.', 'retail', 'domain.']"
E166,"Worked on projects involving Machine Learning, Python, and Incident Response. Delivered solutions for healthcare domain.","['machine', 'learning', 'python', 'incident', 'response.', 'healthcare', 'domain.']"
E167,"Worked on projects involving Incident Response, React, and Cybersecurity. Delivered solutions for healthcare domain.","['incident', 'response', 'react', 'cybersecurity.', 'healthcare', 'domain.']"
E168,"Worked on projects involving CI/CD, Quantum Computing, and GraphQL API Development. Delivered solutions for healthcare domain.","['quantum', 'computing', 'graphql', 'api', 'development.', 'healthcare', 'domain.']"
E169,"Worked on projects involving NoSQL, Java, and Robotic Process Automation. Delivered solutions for retail domain.","['nosql', 'java', 'robotic', 'process', 'automation.', 'retail', 'domain.']"
E170,"Worked on projects involving Data Governance, Data Engineering, and Big Data. Delivered solutions for retail domain.","['data', 'governance', 'data', 'engineering', 'big', 'data.', 'retail', 'domain.']"
E171,"Worked on projects involving Cybersecurity, Edge Computing, and GraphQL. Delivered solutions for telecom domain.","['cybersecurity', 'edge', 'computing', 'graphql.', 'telecom', 'domain.']"
E172,"Worked on projects involving NLP, Big Data, and NoSQL Database Management. Delivered solutions for finance domain.","['nlp', 'big', 'data', 'nosql', 'database', 'management.', 'finance', 'domain.']"
E173,"Worked on projects involving Python, Microservices Architecture, and Data Quality Management. Delivered solutions for healthcare domain.","['python', 'microservices', 'architecture', 'data', 'quality', 'management.', 'healthcare', 'domain.']"
E174,"Worked on projects involving Cloud Security, CI/CD Pipelines, and DevOps Practices. Delivered solutions for retail domain.","['cloud', 'security', 'pipelines', 'devops', 'practices.', 'retail', 'domain.']"
E175,"Worked on projects involving React, Microservices Architecture, and GraphQL API Development. Delivered solutions for telecom domain.","['react', 'microservices', 'architecture', 'graphql', 'api', 'development.', 'telecom', 'domain.']"
E176,"Worked on projects involving NoSQL Database Management, API Development, and Business Intelligence. Delivered solutions for telecom domain.","['nosql', 'database', 'management', 'api', 'development', 'business', 'intelligence.', 'telecom', 'domain.']"
E177,"Worked on projects involving NoSQL Database Management, Docker, and Jenkins. Delivered solutions for finance domain.","['nosql', 'database', 'management', 'docker', 'jenkins.', 'finance', 'domain.']"
E178,"Worked on projects involving Big Data, SQL Database Management, and .Net. Delivered solutions for retail domain.","['big', 'data', 'sql', 'database', 'management', '.net.', 'retail', 'domain.']"
